Player, Pos, Team, Salary, GP, FPPG, FPMAX, Floor, Ceil, %2x, %3x, %4x, %5x, %6x
Ersan Ilyasova, PF, ORL, 3900.00, 4, 16.6, 24.3, 11.99, 21.21, 100.0, 100.0, 50.0, 25.0, 25.0 
Anthony Morrow, SG, OKC, 3500.00, 9, 6.28, 10.5, 4.25, 8.3, 33.33, 11.11, 0.0, 0.0, 0.0 
Charlie Villanueva, PF, DAL, 3500.00, 6, 11.34, 25, 4.36, 18.32, 66.67, 16.67, 16.67, 16.67, 16.67 
Jeff Green, SF, LAC, 4200.00, 10, 17.49, 30.6, 7.9, 27.08, 80.0, 70.0, 50.0, 50.0, 30.0 
Nicolas Batum, SF, CHA, 7600.00, 10, 35.31, 50.4, 23.53, 47.09, 90.0, 90.0, 70.0, 40.0, 40.0 
Marvin Williams, PF, CHA, 5600.00, 10, 24.64, 43.8, 14.26, 35.02, 100.0, 70.0, 50.0, 30.0, 30.0 
Jared Dudley, PF, WAS, 3500.00, 11, 9.38, 22.6, 4, 14.76, 63.64, 36.36, 9.09, 9.09, 9.09 
Trevor Ariza, SF, HOU, 5600.00, 10, 24.05, 33.6, 17.31, 30.79, 100.0, 80.0, 60.0, 40.0, 10.0 
Michael Beasley, SF, HOU, 5300.00, 10, 24.56, 35.8, 15.85, 33.27, 90.0, 80.0, 60.0, 50.0, 30.0 
Wesley Matthews, SG, DAL, 5100.00, 10, 23.82, 35.5, 15.85, 31.79, 90.0, 80.0, 70.0, 40.0, 20.0 
Paul Pierce, SF, LAC, 3500.00, 7, 12.4, 20.4, 8.23, 16.57, 100.0, 57.14, 28.57, 14.29, 0.0 
Dirk Nowitzki, PF, DAL, 7100.00, 9, 31.82, 57.6, 19.13, 44.51, 100.0, 66.67, 55.56, 22.22, 22.22 
Kevin Love, PF, CLE, 7000.00, 11, 32.35, 48.1, 21.05, 43.64, 90.91, 90.91, 63.64, 45.45, 27.27 
Kevin Durant, SF, OKC, 10500.00, 10, 48.64, 65.6, 40.1, 57.18, 100.0, 100.0, 90.0, 30.0, 10.0 
Ian Mahinmi, C, IND, 5200.00, 9, 24.96, 38.2, 17.47, 32.44, 100.0, 88.89, 77.78, 33.33, 22.22 
Joel Anthony, C, DET, 3500.00, 1, 1.2, 1.2, 1.2, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0 
J.J. Hickson, PF, WAS, 3500.00, 5, 11, 22, 2.98, 19.02, 40.0, 40.0, 40.0, 20.0, 20.0 
Kendrick Perkins, C, NOP, 3500.00, 11, 10.66, 19.4, 6.64, 14.68, 81.82, 45.45, 18.18, 9.09, 0.0 
Cole Aldrich, C, LAC, 3500.00, 11, 14.78, 24, 9.71, 19.86, 90.91, 90.91, 45.45, 45.45, 9.09 
Chris Kaman, C, POR, 3500.00, 4, 6.65, 20.5, -1.36, 14.66, 25.0, 25.0, 25.0, 25.0, 0.0 
Kevin Seraphin, PF, NYK, 3600.00, 9, 13.61, 20.4, 7.76, 19.46, 88.89, 66.67, 44.44, 33.33, 0.0 
Timofey Mozgov, C, CLE, 3500.00, 11, 13.12, 21.4, 8.76, 17.47, 90.91, 72.73, 36.36, 18.18, 9.09 
Zaza Pachulia, C, DAL, 3600.00, 9, 13.06, 30.1, 3.98, 22.13, 66.67, 66.67, 44.44, 22.22, 22.22 
Omer Asik, C, NOP, 3500.00, 10, 13.14, 31.8, 3.69, 22.59, 60.0, 60.0, 40.0, 40.0, 10.0 
Nick Collison, PF, OKC, 3500.00, 4, 7.45, 10.3, 4.62, 10.28, 50.0, 0.0, 0.0, 0.0, 0.0 
Robin Lopez, C, NYK, 5900.00, 10, 26.35, 51, 13.01, 39.69, 90.0, 70.0, 50.0, 30.0, 30.0 
Jason Smith, PF, ORL, 3700.00, 11, 17.85, 26.5, 11.88, 23.82, 81.82, 81.82, 54.55, 54.55, 18.18 
Spencer Hawes, C, CHA, 3800.00, 5, 11.8, 23.8, 5.21, 18.39, 60.0, 40.0, 20.0, 20.0, 20.0 
Brandon Bass, PF, LAL, 3800.00, 7, 16.17, 28.7, 9.44, 22.9, 85.71, 85.71, 57.14, 28.57, 14.29 
Marcin Gortat, C, WAS, 6400.00, 11, 29.05, 38.3, 23.59, 34.5, 100.0, 100.0, 72.73, 36.36, 0.0 
Channing Frye, PF, CLE, 3500.00, 12, 13.21, 24.6, 5.46, 20.96, 66.67, 58.33, 41.67, 41.67, 25.0 
JaVale McGee, C, DAL, 3500.00, 1, 4.4, 4.4, 4.4, 4.4, 0.0, 0.0, 0.0, 0.0, 0.0 
DeAndre Jordan, C, LAC, 8300.00, 10, 37.26, 51.5, 27.94, 46.58, 100.0, 100.0, 50.0, 30.0, 10.0 
Roy Hibbert, C, LAL, 4000.00, 9, 16.3, 32.3, 8.11, 24.49, 88.89, 66.67, 44.44, 33.33, 11.11 
Al Jefferson, C, CHA, 5000.00, 10, 23.23, 35.5, 17.94, 28.52, 100.0, 90.0, 80.0, 20.0, 10.0 
David Lee, PF, DAL, 4200.00, 10, 18.42, 36.2, 8.6, 28.24, 90.0, 70.0, 40.0, 40.0, 20.0 
Dwight Howard, C, HOU, 6500.00, 10, 24.91, 35.6, 17.03, 32.79, 80.0, 70.0, 60.0, 20.0, 0.0 
Blake Griffin, PF, LAC, 8600.00, 2, 13.55, 17, 10.1, 17, 0.0, 0.0, 0.0, 0.0, 0.0 
Nikola Vucevic, C, ORL, 8000.00, 3, 38.17, 44.5, 33.56, 42.77, 100.0, 100.0, 100.0, 33.33, 0.0 
Donatas Motiejunas, PF, HOU, 3500.00, 10, 14.17, 34.3, 4.97, 23.37, 70.0, 70.0, 50.0, 20.0, 20.0 
Enes Kanter, C, OKC, 5300.00, 11, 25.59, 34, 19.54, 31.64, 100.0, 90.91, 72.73, 45.45, 27.27 
Derrick Williams, PF, NYK, 3700.00, 10, 15.97, 24.6, 9.82, 22.12, 90.0, 80.0, 50.0, 50.0, 20.0 
Tristan Thompson, PF, CLE, 4600.00, 12, 21.73, 40.5, 12.08, 31.37, 91.67, 83.33, 50.0, 50.0, 33.33 
Jordan Hamilton, SF, NOP, 4600.00, 6, 23.8, 30.4, 19, 28.6, 100.0, 100.0, 83.33, 50.0, 33.33 
Markieff Morris, PF, WAS, 5500.00, 10, 25.62, 43.3, 16.69, 34.55, 90.0, 90.0, 60.0, 40.0, 20.0 
Marcus Morris, SF, DET, 6200.00, 11, 28.45, 57.4, 16.34, 40.55, 90.91, 81.82, 72.73, 36.36, 9.09 
Chandler Parsons, SF, DAL, 6800.00, 2, 25.3, 28, 22.6, 28, 100.0, 100.0, 50.0, 0.0, 0.0 
Kyle Singler, SF, OKC, 3500.00, 8, 8.37, 12.9, 4.04, 12.7, 62.5, 37.5, 0.0, 0.0, 0.0 
Lavoy Allen, PF, IND, 3500.00, 10, 10.46, 32.2, 2.17, 18.75, 50.0, 40.0, 30.0, 10.0, 10.0 
Tobias Harris, PF, DET, 6400.00, 11, 30.82, 40.5, 24.38, 37.26, 100.0, 100.0, 72.73, 36.36, 27.27 
Kyrie Irving, PG, CLE, 7200.00, 10, 30.13, 44.7, 19.62, 40.64, 90.0, 80.0, 50.0, 40.0, 20.0 
Kemba Walker, PG, CHA, 8100.00, 11, 31.63, 52.7, 20.34, 42.92, 90.91, 81.82, 45.45, 18.18, 9.09 
Isaiah Thomas, PG, BOS, 7700.00, 10, 33.59, 46.2, 27.32, 39.86, 100.0, 100.0, 50.0, 20.0, 10.0 
Andrew Goudelock, PG, HOU, 3500.00, 1, 6.7, 6.7, 6.7, 6.7, 0.0, 0.0, 0.0, 0.0, 0.0 
Iman Shumpert, SG, CLE, 3700.00, 12, 15.07, 22.6, 9.55, 20.59, 91.67, 75.0, 58.33, 41.67, 8.33 
Reggie Jackson, PG, DET, 5900.00, 11, 26.96, 35.9, 21.94, 31.99, 100.0, 100.0, 63.64, 45.45, 9.09 
Donald Sloan, PG, BKN, 3600.00, 9, 14.66, 23.5, 7.33, 21.98, 77.78, 66.67, 55.56, 55.56, 11.11 
Alan Anderson, SG, WAS, 3500.00, 1, 7.1, 7.1, 7.1, 7.1, 100.0, 0.0, 0.0, 0.0, 0.0 
Dion Waiters, SG, OKC, 3500.00, 11, 16.15, 34.7, 4.76, 27.55, 63.64, 63.64, 45.45, 36.36, 36.36 
Bradley Beal, SG, WAS, 5800.00, 10, 26.99, 38.3, 18.96, 35.02, 90.0, 80.0, 80.0, 50.0, 20.0 
Thomas Robinson, PF, BKN, 6000.00, 7, 22.74, 41.1, 10.14, 35.34, 71.43, 57.14, 57.14, 28.57, 28.57 
Damian Lillard, PG, POR, 8000.00, 11, 35.05, 49.6, 26.1, 44.01, 100.0, 81.82, 63.64, 27.27, 9.09 
Austin Rivers, PG, LAC, 3900.00, 11, 19.5, 46.3, 9.69, 29.31, 100.0, 81.82, 63.64, 36.36, 36.36 
Andre Drummond, C, DET, 8000.00, 11, 36.5, 51.3, 29.67, 43.33, 100.0, 100.0, 81.82, 27.27, 9.09 
Tyler Zeller, C, BOS, 3500.00, 6, 11.33, 23.6, 5.09, 17.58, 66.67, 66.67, 16.67, 16.67, 16.67 
Evan Fournier, SF, ORL, 5400.00, 11, 22.1, 29.4, 17.1, 27.1, 100.0, 81.82, 45.45, 27.27, 0.0 
Andrew Nicholson, PF, ORL, 4300.00, 10, 22.93, 29.9, 15.89, 29.97, 90.0, 90.0, 90.0, 70.0, 30.0 
Nazr Mohammed, C, OKC, 3500.00, 3, 2.87, 3.4, 2.25, 3.48, 0.0, 0.0, 0.0, 0.0, 0.0 
Robert Sacre, C, LAL, 3500.00, 2, 9.2, 9.8, 8.6, 9.8, 100.0, 0.0, 0.0, 0.0, 0.0 
Kyle O'Quinn, C, NYK, 3500.00, 6, 10.62, 17.5, 5.39, 15.85, 66.67, 50.0, 33.33, 16.67, 0.0 
Jae Crowder, SF, BOS, 6200.00, 2, 36.5, 42, 31, 42, 100.0, 100.0, 100.0, 100.0, 50.0 
Jeremy Lamb, SG, CHA, 3500.00, 8, 14.6, 24.5, 7.34, 21.86, 75.0, 50.0, 37.5, 37.5, 37.5 
Brian Roberts, PG, POR, 3500.00, 8, 3.13, 9.2, 0.23, 6.02, 12.5, 0.0, 0.0, 0.0, 0.0 
Metta World Peace, SF, LAL, 3500.00, 6, 13.05, 29.5, 4.93, 21.17, 66.67, 66.67, 33.33, 16.67, 16.67 
Pablo Prigioni, PG, LAC, 3500.00, 9, 9.56, 15.5, 4.83, 14.3, 55.56, 44.44, 22.22, 0.0, 0.0 
Luc Richard Mbah a Moute, SF, LAC, 3500.00, 11, 8.86, 20.3, 3.39, 14.33, 45.45, 36.36, 27.27, 9.09, 0.0 
Garrett Temple, SG, WAS, 3500.00, 11, 13.58, 30.2, 5.28, 21.88, 63.64, 45.45, 36.36, 27.27, 18.18 
Jared Sullinger, PF, BOS, 5600.00, 10, 21.45, 39.9, 11.04, 31.86, 80.0, 50.0, 50.0, 30.0, 20.0 
Patrick Beverley, PG, HOU, 5200.00, 10, 23.94, 40, 13.69, 34.19, 100.0, 70.0, 50.0, 40.0, 40.0 
Aron Baynes, C, DET, 3500.00, 11, 17.11, 32.9, 8.69, 25.53, 90.91, 72.73, 72.73, 45.45, 36.36 
Henry Sims, C, BKN, 4000.00, 9, 13.67, 22.6, 7.56, 19.77, 88.89, 55.56, 22.22, 22.22, 0.0 
Mason Plumlee, C, POR, 5300.00, 11, 27.4, 42.8, 19.05, 35.75, 100.0, 90.91, 90.91, 45.45, 27.27 
Victor Oladipo, SG, ORL, 8400.00, 9, 40.88, 62.5, 31.45, 50.31, 100.0, 100.0, 77.78, 55.56, 11.11 
Cody Zeller, C, CHA, 4800.00, 11, 22.75, 33.2, 15.49, 30.02, 100.0, 81.82, 72.73, 45.45, 36.36 
Matthew Dellavedova, PG, CLE, 3600.00, 12, 13.61, 24.1, 7.62, 19.6, 83.33, 50.0, 41.67, 33.33, 16.67 
Kelly Olynyk, C, BOS, 3500.00, 10, 13.41, 35, 5.04, 21.78, 70.0, 70.0, 30.0, 20.0, 10.0 
Jorge Gutierrez, PG, CHA, 3500.00, 3, 5.73, 10, 2.26, 9.2, 33.33, 0.0, 0.0, 0.0, 0.0 
Steven Adams, C, OKC, 4600.00, 11, 21.3, 32.7, 15.67, 26.93, 90.91, 90.91, 72.73, 45.45, 9.09 
Andre Roberson, SG, OKC, 3500.00, 11, 11.34, 16.8, 8.36, 14.31, 100.0, 63.64, 27.27, 0.0, 0.0 
Solomon Hill, SG, IND, 3500.00, 9, 10.21, 25.4, 2.64, 17.78, 44.44, 33.33, 33.33, 11.11, 11.11 
Kentavious Caldwell-Pope, SG, DET, 5400.00, 10, 25.72, 37.4, 17.99, 33.45, 90.0, 80.0, 60.0, 30.0, 30.0 
Sergey Karasev, SF, BKN, 3500.00, 7, 15.13, 32.4, 6.11, 24.15, 85.71, 57.14, 42.86, 28.57, 28.57 
Dewayne Dedmon, C, ORL, 3700.00, 11, 16.38, 34.6, 9.14, 23.63, 90.91, 72.73, 63.64, 27.27, 18.18 
Willie Reed, PF, BKN, 3800.00, 4, 16.15, 23.2, 11.19, 21.11, 100.0, 75.0, 50.0, 25.0, 25.0 
Reggie Bullock, SF, DET, 3500.00, 4, 7.63, 11.9, 3.48, 11.79, 50.0, 25.0, 0.0, 0.0, 0.0 
Moe Harkless, SF, POR, 4400.00, 11, 22.16, 44.2, 11.21, 33.11, 81.82, 81.82, 72.73, 63.64, 27.27 
Allen Crabbe, SG, POR, 3500.00, 11, 14.61, 30.3, 5.95, 23.27, 72.73, 54.55, 45.45, 27.27, 27.27 
Shane Larkin, PG, BKN, 4500.00, 10, 22.43, 31, 16.72, 28.14, 100.0, 90.0, 80.0, 50.0, 20.0 
Otto Porter, SF, WAS, 5400.00, 11, 26.19, 38.5, 20.59, 31.79, 100.0, 100.0, 72.73, 36.36, 18.18 
Alexis Ajinca, C, NOP, 4300.00, 9, 19.92, 32.8, 9.29, 30.56, 77.78, 77.78, 77.78, 44.44, 33.33 
C.J. McCollum, SG, POR, 6900.00, 11, 34.04, 44.9, 26.03, 42.04, 100.0, 100.0, 72.73, 63.64, 9.09 
Nene Hilario, PF, WAS, 3900.00, 11, 17.62, 31.6, 11.25, 23.99, 90.91, 81.82, 72.73, 27.27, 9.09 
Sasha Vujacic, SG, NYK, 3700.00, 10, 14.58, 30.1, 8.09, 21.07, 90.0, 80.0, 50.0, 10.0, 10.0 
Troy Daniels, SG, CHA, 3500.00, 6, 5.07, 7, 3.39, 6.75, 16.67, 0.0, 0.0, 0.0, 0.0 
Dwight Powell, PF, DAL, 3500.00, 8, 13.88, 30.4, 3.04, 24.73, 50.0, 37.5, 37.5, 37.5, 25.0 
Marcus Smart, PG, BOS, 4300.00, 10, 18.41, 29.5, 11.05, 25.77, 90.0, 80.0, 60.0, 40.0, 20.0 
Markel Brown, SG, BKN, 3800.00, 9, 14.09, 26.3, 6.13, 22.05, 66.67, 44.44, 44.44, 44.44, 11.11 
Bojan Bogdanovic, SF, BKN, 4500.00, 8, 19.59, 38.1, 9.98, 29.19, 75.0, 62.5, 62.5, 37.5, 12.5 
Cleanthony Early, SF, NYK, 3500.00, 2, 10.7, 15.7, 5.7, 15.7, 50.0, 50.0, 50.0, 0.0, 0.0 
K.J. McDaniels, SF, HOU, 3500.00, 8, 4.2, 16.3, -1.13, 9.53, 12.5, 12.5, 12.5, 0.0, 0.0 
Spencer Dinwiddie, PG, DET, 3500.00, 1, 2.7, 2.7, 2.7, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0 
Shayne Whittington, C, IND, 3500.00, 1, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0 
Noah Vonleh, PF, POR, 3500.00, 11, 7.45, 15.7, 2.91, 11.98, 45.45, 27.27, 18.18, 0.0, 0.0 
Shabazz Napier, PG, ORL, 3500.00, 4, 4.75, 8.4, 2.26, 7.24, 25.0, 0.0, 0.0, 0.0, 0.0 
James Ennis, SF, NOP, 3900.00, 4, 22.38, 30.6, 16.15, 28.6, 100.0, 100.0, 75.0, 75.0, 50.0 
Aaron Gordon, PF, ORL, 5700.00, 11, 22.14, 34.5, 13.02, 31.25, 90.91, 72.73, 54.55, 27.27, 9.09 
Elfrid Payton, PG, ORL, 5800.00, 9, 28.23, 48, 17.82, 38.65, 88.89, 88.89, 77.78, 33.33, 22.22 
Devyn Marble, SG, ORL, 3500.00, 9, 6.9, 16.4, 1.9, 11.9, 22.22, 22.22, 11.11, 0.0, 0.0 
J.J. Barea, PG, DAL, 5900.00, 10, 28.78, 40.5, 20.6, 36.96, 100.0, 90.0, 80.0, 50.0, 20.0 
Tarik Black, C, LAL, 3500.00, 6, 9.42, 17.2, 3.96, 14.87, 66.67, 66.67, 16.67, 0.0, 0.0 
Clint Capela, PF, HOU, 4200.00, 10, 18.42, 28.2, 11.31, 25.53, 90.0, 70.0, 60.0, 40.0, 20.0 
Jeff Ayres, PF, LAC, 3500.00, 7, 4.05, 8.3, 1.9, 6.2, 14.29, 0.0, 0.0, 0.0, 0.0 
Glenn Robinson, SF, IND, 3500.00, 1, -1, -1, -1, -1, 0.0, 0.0, 0.0, 0.0, 0.0 
Mitch McGary, PF, OKC, 3500.00, 1, 5.2, 5.2, 5.2, 5.2, 0.0, 0.0, 0.0, 0.0, 0.0 
C.J. Wilcox, SG, LAC, 3500.00, 5, 5.2, 8.5, 3.14, 7.26, 20.0, 0.0, 0.0, 0.0, 0.0 
Jordan Clarkson, SG, LAL, 5600.00, 9, 22.96, 36.7, 14.03, 31.88, 88.89, 66.67, 55.56, 44.44, 11.11 
Julius Randle, PF, LAL, 6600.00, 9, 29.22, 49.6, 15.08, 43.36, 77.78, 77.78, 66.67, 55.56, 22.22 
Langston Galloway, SG, NYK, 4000.00, 10, 19.17, 36.7, 10.22, 28.12, 90.0, 70.0, 50.0, 50.0, 40.0 
Tim Frazier, PG, NOP, 5000.00, 11, 28.23, 46.9, 19.44, 37.02, 100.0, 100.0, 72.73, 63.64, 45.45 
Jarell Eddie, SG, WAS, 3500.00, 1, 2, 2, 2, 2, 0.0, 0.0, 0.0, 0.0, 0.0 
Jordan McRae, SG, CLE, 3500.00, 6, 4.28, 5.6, 3.21, 5.34, 0.0, 0.0, 0.0, 0.0, 0.0 
Sean Kilpatrick, SG, BKN, 3700.00, 10, 17.29, 30.9, 11.59, 22.99, 100.0, 90.0, 70.0, 20.0, 20.0 
Josh Smith, PF, HOU, 3500.00, 1, 4, 4, 4, 4, 0.0, 0.0, 0.0, 0.0, 0.0 
Jordan Mickey, PF, BOS, 3500.00, 3, 6.07, 9.4, 3, 9.13, 33.33, 0.0, 0.0, 0.0, 0.0 
Terry Rozier, PG, BOS, 3600.00, 9, 9.84, 20.9, 4.2, 15.49, 55.56, 22.22, 22.22, 22.22, 0.0 
R.J. Hunter, SG, BOS, 3500.00, 3, 7.7, 8.9, 6.5, 8.9, 33.33, 0.0, 0.0, 0.0, 0.0 
Chris McCullough, PF, BKN, 3800.00, 8, 12.38, 20.7, 7.87, 16.88, 87.5, 50.0, 25.0, 12.5, 0.0 
Rondae Hollis-Jefferson, SF, BKN, 3800.00, 6, 14.25, 27.4, 7.85, 20.65, 83.33, 66.67, 33.33, 16.67, 16.67 
Kristaps Porzingis, PF, NYK, 6900.00, 7, 31.56, 40, 23.54, 39.58, 100.0, 85.71, 71.43, 42.86, 0.0 
Jerian Grant, PG, NYK, 3600.00, 10, 11.52, 23.6, 3.05, 19.99, 60.0, 50.0, 50.0, 40.0, 10.0 
Stanley Johnson, SF, DET, 3500.00, 11, 12.15, 35.4, 3.27, 21.04, 81.82, 36.36, 18.18, 18.18, 18.18 
Darrun Hilliard, SG, DET, 3500.00, 4, 12.67, 23.7, 3.48, 21.86, 50.0, 50.0, 25.0, 25.0, 25.0 
Myles Turner, PF, IND, 5400.00, 10, 22.99, 47.7, 13.18, 32.8, 90.0, 80.0, 50.0, 10.0, 10.0 
Joseph Young, SG, IND, 3500.00, 2, 0.95, 2.9, -1, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0 
Frank Kaminsky, PF, CHA, 3500.00, 11, 12.95, 26.9, 6.39, 19.52, 81.82, 54.55, 45.45, 27.27, 9.09 
