Player, Team, Pos, Salary, GP, MIN, REB, AST, STL, BLK, TO, PTS, USG, FPTS
Archie Goodwin, PHO, SG, 3500.00, 7, 87, 13, 10, 3, 2, 16, 26, 24.49, 7.23 
Tony Snell, CHI, SG, 3500.00, 1, 5, 0, 0, 0, 0, 0, 3, 24.00, 3.0 
Tim Hardaway Jr., ATL, SG, 3500.00, 10, 206, 20, 16, 5, 0, 7, 108, 19.99, 15.9 
Alex Len, PHO, PF, 5700.00, 11, 334, 97, 21, 5, 7, 34, 103, 20.44, 21.9 
Shabazz Muhammad, MIN, SF, 3900.00, 10, 185, 38, 10, 2, 0, 7, 101, 22.07, 15.86 
Ian Clark, GSW, SG, 3500.00, 9, 75, 8, 7, 2, 3, 5, 19, 15.21, 4.9 
Gorgui Dieng, MIN, PF, 5600.00, 10, 269, 68, 19, 13, 11, 11, 95, 15.39, 24.21 
Brandon Rush, GSW, SG, 3500.00, 10, 151, 29, 8, 2, 5, 4, 29, 9.71, 8.58 
Mike Muscala, ATL, PF, 3500.00, 6, 18, 2, 3, 0, 4, 0, 11, 21.67, 4.32 
Amare Stoudemire, MIA, PF, 3500.00, 10, 147, 41, 1, 5, 5, 9, 70, 16.31, 13.17 
K.J. McDaniels, HOU, SF, 3500.00, 8, 71, 13, 4, 1, 1, 5, 19, 13.88, 4.95 
Lucas Nogueira, TOR, C, 3500.00, 3, 11, 3, 0, 0, 2, 1, 4, 20.95, 3.53 
Bruno Caboclo, TOR, SF, 3500.00, 2, 3, 0, 0, 0, 0, 0, 0, 13.33, 0.0 
E'Twaun Moore, CHI, SG, 3900.00, 5, 106, 13, 8, 4, 3, 4, 27, 13.83, 12.92 
Doug McDermott, CHI, SF, 3500.00, 12, 249, 33, 9, 1, 0, 5, 108, 17.03, 13.17 
Nikola Mirotic, CHI, SF, 5300.00, 12, 324, 59, 21, 3, 9, 15, 183, 20.36, 24.53 
Damjan Rudez, MIN, SF, 3500.00, 2, 7, 0, 1, 0, 0, 0, 8, 24.74, 4.75 
Adreian Payne, MIN, PF, 3500.00, 4, 32, 9, 6, 0, 1, 2, 4, 16.23, 5.95 
Dennis Schroder, ATL, PG, 3900.00, 10, 187, 21, 32, 7, 0, 32, 115, 33.65, 17.02 
Clint Capela, HOU, PF, 4200.00, 10, 150, 57, 3, 12, 11, 1, 73, 17.39, 19.09 
Kyle Anderson, SAS, SF, 4100.00, 10, 189, 31, 29, 12, 3, 8, 43, 11.66, 14.57 
Andrew Wiggins, MIN, SF, 7100.00, 10, 371, 38, 27, 16, 4, 24, 223, 23.94, 32.51 
Zach LaVine, MIN, SG, 5400.00, 10, 362, 16, 34, 13, 1, 20, 136, 17.41, 21.42 
Eric Moreland, SAC, PF, 3500.00, 1, 6, 1, 0, 0, 0, 1, 0, 6.67, 0.2 
Hassan Whiteside, MIA, C, 8600.00, 10, 299, 123, 7, 7, 32, 21, 180, 21.06, 39.51 
James McAdoo, GSW, PF, 3500.00, 7, 57, 12, 3, 2, 2, 2, 25, 20.01, 7.13 
Josh Smith, HOU, PF, 3500.00, 1, 6, 0, 0, 0, 0, 1, 5, 26.67, 4.0 
Delon Wright, TOR, PG, 3700.00, 6, 64, 14, 6, 4, 0, 5, 28, 21.91, 9.47 
Norman Powell, TOR, SG, 4100.00, 11, 283, 42, 18, 8, 5, 17, 112, 16.39, 18.04 
Bobby Portis, CHI, PF, 3700.00, 12, 187, 60, 10, 0, 6, 6, 78, 20.42, 14.25 
Justise Winslow, MIA, SF, 3800.00, 10, 304, 43, 23, 5, 3, 6, 72, 12.33, 16.81 
Josh Richardson, MIA, SG, 4600.00, 10, 305, 25, 20, 9, 5, 12, 126, 15.37, 20.2 
Karl-Anthony Towns, MIN, C, 8900.00, 10, 372, 119, 33, 8, 14, 26, 214, 23.83, 42.43 
Tyus Jones, MIN, PG, 3500.00, 10, 153, 6, 27, 10, 0, 10, 34, 17.80, 9.17 
Devin Booker, PHO, SG, 6900.00, 11, 399, 42, 45, 11, 5, 40, 231, 28.69, 30.99 
Willie Cauley-Stein, SAC, PF, 5000.00, 9, 231, 56, 8, 7, 11, 8, 95, 16.81, 22.47 
James Anderson, SAC, SG, 3600.00, 10, 174, 20, 13, 2, 3, 7, 51, 14.34, 9.75 
Cristiano Da Silva Felicio, CHI, C, 3500.00, 9, 124, 43, 8, 3, 7, 5, 40, 13.16, 13.18 
Boban Marjanovic, SAS, C, 3500.00, 6, 82, 22, 3, 2, 2, 4, 41, 19.00, 12.65 
Jonathon Simmons, SAS, SG, 3500.00, 4, 67, 4, 3, 2, 0, 1, 27, 16.50, 9.82 
Nemanja Bjelica, MIN, SF, 3600.00, 8, 132, 28, 9, 2, 2, 5, 53, 14.83, 12.89 
Alan Williams, PHO, PF, 3500.00, 5, 23, 11, 1, 2, 0, 3, 10, 22.35, 5.14 
