Player, Team, Pos, Salary, GP, MIN, REB, AST, STL, BLK, TO, PTS, USG, FPTS
Al-Farouq Aminu, POR, SF, 5400.00, 11, 320, 78, 23, 10, 9, 13, 129, 16.64, 25.65, 
Wesley Johnson, LAC, SF, 3700.00, 11, 236, 34, 5, 12, 8, 8, 81, 13.87, 14.66, 
Ryan Anderson, NOP, PF, 6100.00, 2, 64, 12, 6, 0, 1, 1, 59, 30.86, 41.7, 
Amir Johnson, BOS, PF, 4600.00, 10, 261, 93, 21, 7, 13, 19, 91, 13.84, 25.51, 
Evan Turner, BOS, SF, 6100.00, 10, 317, 49, 37, 12, 6, 18, 139, 19.01, 27.13, 
Serge Ibaka, OKC, PF, 5500.00, 9, 252, 55, 9, 6, 12, 7, 119, 17.64, 25.28, 
Tyler Hansbrough, CHA, PF, 3500.00, 4, 17, 5, 0, 0, 0, 0, 7, 15.91, 3.25, 
C.J. Miles, IND, SF, 3800.00, 10, 156, 18, 9, 6, 5, 7, 111, 26.25, 16.11, 
Ersan Ilyasova, ORL, PF, 3900.00, 4, 85, 22, 4, 2, 1, 2, 30, 16.04, 16.6, 
Anthony Morrow, OKC, SG, 3500.00, 9, 82, 1, 4, 0, 1, 4, 45, 19.82, 5.58, 
Charlie Villanueva, DAL, PF, 3500.00, 6, 59, 16, 1, 2, 3, 4, 30, 24.17, 9.45, 
Jeff Green, LAC, SF, 4200.00, 10, 249, 27, 9, 10, 8, 9, 102, 18.64, 17.49, 
Nicolas Batum, CHA, SF, 7600.00, 10, 337, 58, 69, 6, 2, 21, 185, 24.02, 35.31, 
Marvin Williams, CHA, PF, 5600.00, 10, 296, 57, 16, 7, 9, 7, 129, 16.90, 24.64, 
Jared Dudley, WAS, PF, 3500.00, 11, 182, 26, 20, 4, 1, 6, 38, 12.04, 9.38, 
Trevor Ariza, HOU, SF, 5600.00, 10, 375, 45, 23, 13, 3, 10, 130, 15.11, 24.05, 
Michael Beasley, HOU, SF, 5300.00, 10, 222, 63, 8, 2, 5, 13, 157, 28.44, 24.56, 
Wesley Matthews, DAL, SG, 5100.00, 10, 352, 36, 20, 10, 2, 11, 152, 16.25, 23.82, 
Paul Pierce, LAC, SF, 3500.00, 7, 120, 19, 8, 6, 2, 8, 44, 18.24, 12.4, 
Dirk Nowitzki, DAL, PF, 7100.00, 9, 304, 52, 20, 8, 8, 10, 172, 25.36, 31.82, 
Kevin Love, CLE, PF, 7000.00, 11, 313, 104, 26, 3, 7, 24, 196, 24.81, 32.35, 
Kevin Durant, OKC, SF, 10500.00, 10, 339, 87, 62, 12, 8, 36, 285, 32.87, 48.64, 
Ian Mahinmi, IND, C, 5200.00, 9, 268, 68, 16, 8, 8, 19, 106, 16.52, 24.96, 
Joel Anthony, DET, C, 3500.00, 1, 3, 1, 0, 0, 0, 0, 0, 0.00, 1.2, 
J.J. Hickson, WAS, PF, 3500.00, 5, 33, 10, 2, 3, 0, 2, 25, 29.94, 8.8, 
Kendrick Perkins, NOP, C, 3500.00, 11, 191, 49, 11, 4, 3, 10, 38, 9.41, 10.66, 
Cole Aldrich, LAC, C, 3500.00, 11, 157, 48, 8, 11, 20, 17, 48, 13.80, 14.78, 
Chris Kaman, POR, C, 3500.00, 4, 21, 8, 2, 0, 1, 2, 14, 20.08, 6.65, 
Kevin Seraphin, NYK, PF, 3600.00, 9, 127, 40, 9, 2, 7, 7, 50, 19.37, 13.61, 
Timofey Mozgov, CLE, C, 3500.00, 11, 180, 49, 5, 3, 10, 10, 62, 12.94, 13.12, 
Zaza Pachulia, DAL, C, 3600.00, 9, 149, 55, 7, 3, 0, 8, 43, 14.17, 13.06, 
Omer Asik, NOP, C, 3500.00, 10, 179, 67, 4, 4, 1, 8, 43, 12.29, 13.14, 
Nick Collison, OKC, PF, 3500.00, 4, 32, 14, 4, 0, 1, 3, 8, 14.15, 7.45, 
Robin Lopez, NYK, C, 5900.00, 10, 298, 90, 15, 2, 24, 17, 98, 16.17, 26.35, 
Jason Smith, ORL, PF, 3700.00, 11, 182, 35, 17, 4, 8, 5, 92, 23.08, 16.23, 
Spencer Hawes, CHA, C, 3800.00, 5, 60, 20, 8, 1, 3, 3, 18, 20.35, 11.8, 
Brandon Bass, LAL, PF, 3800.00, 7, 156, 31, 8, 3, 3, 6, 58, 14.42, 16.17, 
Marcin Gortat, WAS, C, 6400.00, 11, 333, 115, 9, 8, 8, 15, 151, 16.90, 29.05, 
Channing Frye, CLE, PF, 3500.00, 12, 201, 40, 11, 3, 4, 8, 88, 19.25, 13.21, 
JaVale McGee, DAL, C, 3500.00, 1, 13, 2, 0, 0, 0, 0, 2, 9.23, 4.4, 
DeAndre Jordan, LAC, C, 8300.00, 10, 322, 128, 18, 11, 22, 17, 143, 16.91, 37.26, 
Roy Hibbert, LAL, C, 4000.00, 9, 201, 51, 7, 5, 12, 3, 44, 10.42, 16.3, 
Al Jefferson, CHA, C, 5000.00, 10, 208, 74, 17, 4, 8, 5, 99, 22.98, 23.23, 
David Lee, DAL, PF, 4200.00, 10, 157, 66, 16, 1, 4, 11, 82, 19.81, 18.42, 
Dwight Howard, HOU, C, 6500.00, 10, 299, 103, 11, 7, 18, 21, 80, 13.33, 24.91, 
Blake Griffin, LAC, PF, 8600.00, 2, 40, 8, 7, 1, 0, 5, 10, 21.07, 13.55, 
Nikola Vucevic, ORL, C, 8000.00, 3, 78, 20, 7, 3, 4, 5, 71, 30.33, 38.17, 
Donatas Motiejunas, HOU, PF, 3500.00, 10, 161, 36, 9, 5, 2, 8, 79, 23.39, 14.17, 
Enes Kanter, OKC, C, 5300.00, 11, 231, 100, 3, 4, 5, 19, 158, 24.73, 25.59, 
Derrick Williams, NYK, PF, 3700.00, 10, 204, 36, 15, 1, 1, 13, 103, 20.27, 15.97, 
Tristan Thompson, CLE, PF, 4600.00, 12, 319, 96, 11, 12, 12, 9, 90, 10.44, 21.72, 
Jordan Hamilton, NOP, SF, 4600.00, 6, 164, 39, 16, 6, 2, 9, 65, 19.57, 23.8, 
Markieff Morris, WAS, PF, 5500.00, 10, 261, 61, 12, 10, 8, 20, 149, 22.75, 25.62, 
Marcus Morris, DET, SF, 6200.00, 11, 389, 57, 29, 10, 7, 21, 188, 17.44, 28.45, 
Chandler Parsons, DAL, SF, 6800.00, 2, 57, 8, 10, 5, 0, 4, 20, 18.29, 25.3, 
Kyle Singler, OKC, SF, 3500.00, 8, 127, 18, 4, 3, 0, 3, 28, 11.96, 7.33, 
Lavoy Allen, IND, PF, 3500.00, 10, 151, 43, 8, 2, 2, 9, 42, 13.72, 10.46, 
Tobias Harris, DET, PF, 6400.00, 11, 362, 75, 34, 5, 8, 9, 181, 20.18, 30.82, 
Kyrie Irving, CLE, PG, 7200.00, 10, 329, 34, 49, 9, 5, 27, 186, 27.68, 30.13, 
Kemba Walker, CHA, PG, 8100.00, 11, 385, 52, 47, 14, 2, 19, 202, 24.41, 31.63, 
Isaiah Thomas, BOS, PG, 7700.00, 10, 317, 32, 41, 7, 1, 28, 248, 32.79, 33.59, 
Andrew Goudelock, HOU, PG, 3500.00, 1, 8, 1, 1, 2, 0, 2, 2, 26.65, 6.7, 
Iman Shumpert, CLE, SG, 3700.00, 12, 276, 44, 24, 12, 6, 11, 67, 12.41, 15.07, 
Reggie Jackson, DET, PG, 5900.00, 11, 325, 33, 72, 5, 3, 37, 170, 30.98, 26.96, 
Donald Sloan, BKN, PG, 3600.00, 9, 174, 17, 41, 4, 0, 8, 50, 15.51, 14.66, 
Alan Anderson, WAS, SG, 3500.00, 1, 18, 3, 1, 0, 0, 0, 2, 14.07, 7.1, 
Dion Waiters, OKC, SG, 3500.00, 11, 246, 21, 21, 14, 2, 15, 104, 19.09, 16.15, 
Bradley Beal, WAS, SG, 5800.00, 10, 339, 37, 37, 11, 0, 14, 162, 21.66, 26.99, 
Thomas Robinson, BKN, PF, 6000.00, 7, 157, 66, 8, 7, 3, 13, 61, 21.36, 22.74, 
Damian Lillard, POR, PG, 8000.00, 11, 388, 38, 70, 5, 7, 37, 248, 30.72, 35.05, 
Austin Rivers, LAC, PG, 3900.00, 11, 251, 30, 21, 9, 1, 10, 137, 21.34, 19.5, 
Andre Drummond, DET, C, 8000.00, 11, 344, 155, 7, 8, 13, 14, 177, 21.49, 36.5, 
Tyler Zeller, BOS, C, 3500.00, 6, 80, 20, 2, 0, 2, 4, 41, 19.85, 11.33, 
Evan Fournier, ORL, SF, 5400.00, 11, 353, 23, 19, 11, 0, 18, 183, 20.66, 22.1, 
Andrew Nicholson, ORL, PF, 4300.00, 10, 181, 54, 11, 3, 8, 9, 135, 24.99, 22.93, 
Nazr Mohammed, OKC, C, 3500.00, 3, 11, 3, 0, 0, 0, 1, 6, 17.75, 2.87, 
Robert Sacre, LAL, C, 3500.00, 2, 15, 7, 0, 0, 0, 0, 10, 20.05, 9.2, 
Kyle O'Quinn, NYK, C, 3500.00, 6, 68, 21, 5, 1, 2, 2, 27, 16.45, 10.62, 
Jae Crowder, BOS, SF, 6200.00, 2, 64, 15, 6, 7, 0, 3, 35, 24.54, 36.5, 
Jeremy Lamb, CHA, SG, 3500.00, 8, 111, 31, 8, 4, 5, 5, 40, 19.19, 12.78, 
Brian Roberts, POR, PG, 3500.00, 8, 44, 5, 8, 1, 1, 1, 4, 16.04, 3.13, 
Metta World Peace, LAL, SF, 3500.00, 6, 98, 14, 3, 7, 1, 4, 45, 19.96, 13.05, 
Pablo Prigioni, LAC, PG, 3500.00, 9, 91, 15, 19, 6, 0, 2, 20, 12.62, 8.5, 
Luc Richard Mbah a Moute, LAC, SF, 3500.00, 11, 194, 25, 7, 5, 1, 3, 48, 8.83, 8.86, 
Garrett Temple, WAS, SG, 3500.00, 11, 214, 29, 16, 7, 4, 8, 63, 12.01, 12.35, 
Jared Sullinger, BOS, PF, 5600.00, 10, 223, 75, 17, 7, 1, 15, 98, 23.08, 21.45, 
Patrick Beverley, HOU, PG, 5200.00, 10, 319, 32, 48, 8, 4, 12, 117, 15.82, 23.94, 
Aron Baynes, DET, C, 3500.00, 11, 173, 66, 2, 2, 5, 6, 98, 19.93, 17.11, 
Henry Sims, BKN, C, 4000.00, 9, 151, 40, 4, 5, 6, 7, 54, 16.42, 13.67, 
Mason Plumlee, POR, C, 5300.00, 11, 277, 87, 34, 13, 10, 18, 118, 19.09, 27.4, 
Victor Oladipo, ORL, SG, 8400.00, 9, 337, 47, 37, 25, 15, 19, 195, 23.19, 40.88, 
Cody Zeller, CHA, C, 4800.00, 11, 261, 79, 9, 9, 15, 4, 98, 12.36, 22.75, 
Matthew Dellavedova, CLE, PG, 3600.00, 12, 246, 24, 53, 2, 3, 21, 66, 18.25, 13.61, 
Kelly Olynyk, BOS, C, 3500.00, 10, 200, 28, 11, 3, 1, 9, 85, 19.02, 13.41, 
Jorge Gutierrez, CHA, PG, 3500.00, 3, 19, 1, 6, 2, 0, 2, 5, 14.44, 5.73, 
Steven Adams, OKC, C, 4600.00, 11, 289, 69, 11, 12, 12, 13, 100, 13.33, 21.3, 
Andre Roberson, OKC, SG, 3500.00, 11, 248, 41, 7, 7, 4, 6, 49, 7.07, 11.34, 
Solomon Hill, IND, SG, 3500.00, 9, 147, 26, 9, 6, 0, 5, 30, 10.47, 9.08, 
Kentavious Caldwell-Pope, DET, SG, 5400.00, 10, 367, 40, 25, 8, 2, 15, 141, 18.01, 23.15, 
Sergey Karasev, BKN, SF, 3500.00, 7, 144, 27, 21, 2, 0, 9, 47, 15.39, 15.13, 
Dewayne Dedmon, ORL, C, 3700.00, 11, 179, 61, 6, 4, 8, 10, 84, 17.10, 16.38, 
Willie Reed, BKN, PF, 3800.00, 4, 62, 23, 0, 0, 5, 1, 28, 16.03, 16.15, 
Reggie Bullock, DET, SF, 3500.00, 4, 23, 7, 1, 1, 1, 0, 9, 8.85, 5.72, 
Moe Harkless, POR, SF, 4400.00, 11, 265, 69, 10, 10, 7, 8, 120, 17.90, 22.16, 
Allen Crabbe, POR, SG, 3500.00, 11, 282, 31, 11, 5, 4, 6, 95, 14.32, 14.61, 
Shane Larkin, BKN, PG, 4500.00, 10, 276, 29, 59, 15, 0, 20, 91, 18.02, 22.43, 
Otto Porter, WAS, SF, 5400.00, 11, 369, 73, 15, 10, 6, 6, 152, 14.44, 26.19, 
Alexis Ajinca, NOP, C, 4300.00, 9, 194, 54, 5, 6, 7, 20, 101, 25.07, 19.92, 
C.J. McCollum, POR, SG, 6900.00, 11, 388, 27, 54, 22, 5, 32, 239, 26.91, 34.04, 
Nene Hilario, WAS, PF, 3900.00, 11, 216, 54, 18, 7, 3, 18, 100, 21.34, 17.62, 
Sasha Vujacic, NYK, SG, 3700.00, 10, 185, 39, 16, 8, 2, 12, 67, 16.25, 14.58, 
Troy Daniels, CHA, SG, 3500.00, 6, 49, 7, 2, 0, 0, 1, 20, 18.86, 5.07, 
Dwight Powell, DAL, PF, 3500.00, 8, 91, 24, 7, 2, 2, 2, 38, 18.58, 10.41, 
Marcus Smart, BOS, PG, 4300.00, 10, 262, 48, 33, 9, 2, 16, 71, 18.48, 18.41, 
Markel Brown, BKN, SG, 3800.00, 9, 151, 24, 12, 9, 3, 13, 69, 22.63, 14.09, 
Bojan Bogdanovic, BKN, SF, 4500.00, 8, 204, 21, 13, 1, 0, 14, 124, 23.81, 19.59, 
Cleanthony Early, NYK, SF, 3500.00, 2, 40, 7, 4, 0, 1, 4, 9, 22.20, 10.7, 
K.J. McDaniels, HOU, SF, 3500.00, 8, 61, 12, 2, 0, 1, 5, 15, 15.07, 3.67, 
Spencer Dinwiddie, DET, PG, 3500.00, 1, 3, 1, 1, 1, 0, 2, 0, 57.73, 2.7, 
Shayne Whittington, IND, C, 3500.00, 1, 3, 0, 0, 0, 0, 0, 0, 13.33, 0.0, 
Noah Vonleh, POR, PF, 3500.00, 11, 110, 32, 1, 2, 4, 7, 37, 11.79, 7.45, 
Shabazz Napier, ORL, PG, 3500.00, 4, 13, 5, 2, 0, 0, 2, 12, 39.94, 4.75, 
James Ennis, NOP, SF, 3900.00, 4, 111, 15, 11, 4, 2, 6, 49, 19.38, 22.38, 
Aaron Gordon, ORL, PF, 5700.00, 11, 281, 70, 21, 8, 5, 6, 108, 17.69, 22.14, 
Elfrid Payton, ORL, PG, 5800.00, 9, 260, 43, 75, 5, 4, 21, 93, 21.88, 28.23, 
Devyn Marble, ORL, SG, 3500.00, 9, 83, 9, 3, 4, 0, 0, 25, 12.14, 5.37, 
J.J. Barea, DAL, PG, 5900.00, 10, 282, 29, 54, 4, 0, 21, 185, 27.88, 28.78, 
Tarik Black, LAL, C, 3500.00, 6, 82, 20, 5, 4, 2, 2, 15, 10.39, 9.42, 
Clint Capela, HOU, PF, 4200.00, 10, 145, 56, 2, 11, 10, 2, 74, 18.15, 18.42, 
Jeff Ayres, LAC, PF, 3500.00, 7, 39, 9, 1, 0, 0, 2, 14, 10.47, 3.47, 
Glenn Robinson, IND, SF, 3500.00, 1, 2, 0, 0, 0, 0, 1, 0, 20.00, -1.0, 
Mitch McGary, OKC, PF, 3500.00, 1, 6, 1, 0, 0, 0, 0, 4, 20.00, 5.2, 
C.J. Wilcox, LAC, SG, 3500.00, 5, 28, 0, 2, 3, 0, 1, 18, 23.91, 5.2, 
Jordan Clarkson, LAL, SG, 5600.00, 9, 287, 38, 14, 11, 0, 12, 130, 21.71, 22.96, 
Julius Randle, LAL, PF, 6600.00, 9, 272, 100, 26, 5, 5, 16, 100, 17.80, 29.22, 
Langston Galloway, NYK, SG, 4000.00, 10, 216, 26, 35, 14, 4, 8, 80, 18.92, 19.17, 
Tim Frazier, NOP, PG, 5000.00, 11, 303, 45, 69, 15, 0, 25, 148, 22.53, 28.23, 
Jarell Eddie, WAS, SG, 3500.00, 1, 1, 0, 0, 0, 0, 0, 2, 40.00, 2.0, 
Jordan McRae, CLE, SG, 3500.00, 6, 32, 3, 5, 0, 0, 3, 9, 19.41, 2.85, 
Sean Kilpatrick, BKN, SG, 3700.00, 10, 237, 22, 11, 4, 1, 17, 137, 24.30, 17.29, 
Josh Smith, HOU, PF, 3500.00, 1, 6, 0, 0, 0, 0, 1, 5, 26.67, 4.0, 
Jordan Mickey, BOS, PF, 3500.00, 3, 22, 6, 0, 0, 2, 0, 7, 22.18, 6.07, 
Terry Rozier, BOS, PG, 3600.00, 9, 134, 28, 18, 3, 0, 6, 28, 13.47, 9.84, 
R.J. Hunter, BOS, SG, 3500.00, 3, 26, 2, 2, 1, 0, 3, 11, 16.40, 5.13, 
Chris McCullough, BKN, PF, 3800.00, 8, 138, 35, 4, 8, 2, 7, 38, 15.97, 12.38, 
Rondae Hollis-Jefferson, BKN, SF, 3800.00, 6, 100, 20, 9, 8, 2, 4, 32, 15.70, 14.25, 
Kristaps Porzingis, NYK, PF, 6900.00, 7, 237, 57, 13, 3, 12, 15, 118, 22.12, 31.56, 
Jerian Grant, NYK, PG, 3600.00, 10, 169, 16, 16, 8, 2, 10, 62, 19.63, 11.52, 
Stanley Johnson, DET, SF, 3500.00, 11, 226, 41, 17, 10, 1, 21, 58, 17.40, 12.15, 
Darrun Hilliard, DET, SG, 3500.00, 4, 45, 10, 4, 1, 0, 1, 19, 15.86, 9.5, 
Myles Turner, IND, PF, 5400.00, 10, 249, 77, 13, 7, 14, 17, 93, 18.84, 22.99, 
Joseph Young, IND, SG, 3500.00, 2, 6, 2, 1, 0, 0, 2, 0, 35.53, 0.95, 
Frank Kaminsky, CHA, PF, 3500.00, 11, 221, 40, 7, 5, 5, 6, 70, 14.18, 12.95, 
Mario Hezonja, ORL, SF, 3500.00, 11, 223, 25, 16, 10, 6, 18, 68, 14.97, 12.36, 
Kelly Oubre, WAS, SF, 3500.00, 6, 11, 4, 1, 1, 0, 3, 15, 55.31, 3.38, 
Justin Anderson, DAL, SF, 4000.00, 10, 190, 43, 10, 5, 9, 3, 56, 13.01, 14.76, 
Pat Connaughton, POR, SG, 3500.00, 3, 9, 1, 0, 0, 0, 1, 0, 17.78, 0.07, 
Cameron Payne, OKC, PG, 3500.00, 9, 103, 8, 11, 4, 1, 7, 31, 19.69, 6.68, 
Larry Nance, LAL, PF, 3700.00, 6, 137, 31, 5, 6, 7, 2, 32, 12.97, 16.78, 
D'Angelo Russell, LAL, PG, 5400.00, 9, 247, 29, 18, 8, 3, 26, 99, 26.37, 17.42, 
Cliff Alexander, POR, PF, 3500.00, 1, 4, 0, 0, 0, 0, 0, 0, 0.00, 0.0, 
Sasha Kaun, CLE, C, 3500.00, 3, 8, 2, 1, 1, 0, 0, 5, 16.05, 3.63, 
Salah Mejri, DAL, C, 4100.00, 7, 127, 43, 5, 4, 14, 10, 36, 13.31, 17.3, 
Luis Montero, POR, SF, 3500.00, 3, 9, 1, 0, 0, 0, 1, 1, 21.69, 0.4, 
Josh Huestis, OKC, SF, 3500.00, 2, 19, 1, 0, 0, 1, 1, 8, 12.38, 5.1, 
Marcelo Huertas, LAL, PG, 3500.00, 9, 178, 12, 40, 5, 0, 18, 55, 19.61, 13.49, 
