Player, Team, GP, MIN, TCH/G, TCH/Min, PossTm, Post, Paint, PPG, Pts/Tch, FPPG, FP/Tch
Khris Middleton, MIL, 76, 36.4, 56.60, 1.55, 2.70, 0.80, 0.60, 0.24, 0.32, 30.49, 0.54, 
Bradley Beal, WAS, 52, 31.3, 51.30, 1.64, 2.50, 1.10, 1.00, 0.33, 0.34, 26.33, 0.51, 
Kobe Bryant, LAL, 60, 28.4, 46.10, 1.62, 2.50, 1.30, 0.70, 0.28, 0.37, 25.94, 0.56, 
Jrue Holiday, NO, 65, 28.2, 67.30, 2.39, 4.70, 0.60, 0.50, 0.26, 0.25, 30.17, 0.45, 
Derrick Rose, CHI, 63, 31.7, 76.90, 2.43, 5.70, 1.00, 0.60, 0.26, 0.21, 26.80, 0.35, 
J.J. Redick, LAC, 71, 28.3, 34.80, 1.23, 1.00, 0.20, 0.20, 0.23, 0.47, 21.08, 0.61, 
Victor Oladipo, ORL, 69, 32.9, 59.30, 1.80, 3.50, 1.00, 0.80, 0.23, 0.27, 30.44, 0.51, 
Louis Williams, LAL, 67, 28.5, 42.40, 1.49, 2.50, 0.30, 0.20, 0.23, 0.36, 23.10, 0.54, 
Jordan Clarkson, LAL, 73, 32.2, 59.20, 1.84, 4.00, 1.50, 1.40, 0.21, 0.26, 24.74, 0.42, 
Jeff Teague, ATL, 75, 28.5, 71.00, 2.49, 5.40, 0.60, 0.30, 0.21, 0.22, 28.04, 0.39, 
Mike Conley, MEM, 56, 31.4, 80.80, 2.57, 6.70, 0.60, 0.60, 0.27, 0.19, 29.44, 0.36, 
Eric Gordon, NO, 45, 32.9, 44.70, 1.36, 1.70, 0.30, 0.40, 0.34, 0.34, 22.83, 0.51, 
Avery Bradley, BOS, 70, 33.7, 39.50, 1.17, 1.30, 1.00, 0.90, 0.22, 0.38, 23.82, 0.60, 
Evan Fournier, ORL, 73, 32.2, 48.50, 1.51, 1.80, 1.20, 0.80, 0.20, 0.31, 23.12, 0.48, 
Kentavious Caldwell-Pope, DET, 73, 36.7, 40.00, 1.09, 1.50, 0.80, 0.70, 0.20, 0.36, 24.05, 0.60, 
Rodney Hood, UTA, 74, 32.1, 54.50, 1.70, 2.90, 0.60, 0.20, 0.20, 0.27, 23.38, 0.43, 
Will Barton, DEN, 78, 28.6, 49.10, 1.72, 2.40, 0.80, 0.40, 0.19, 0.30, 26.34, 0.54, 
Alec Burks, UTA, 28, 27.1, 52.10, 1.92, 3.10, 0.90, 0.50, 0.51, 0.27, 21.09, 0.40, 
Jamal Crawford, LAC, 76, 26.7, 40.50, 1.52, 2.30, 0.20, 0.20, 0.18, 0.35, 19.84, 0.49, 
Monta Ellis, IND, 77, 34.1, 66.10, 1.94, 4.10, 0.60, 0.30, 0.18, 0.21, 27.26, 0.41, 
Deron Williams, DAL, 62, 32.3, 90.50, 2.80, 6.10, 1.20, 0.60, 0.23, 0.15, 26.29, 0.29, 
Zach LaVine, MIN, 77, 27.8, 52.20, 1.88, 3.70, 0.40, 0.40, 0.18, 0.26, 21.77, 0.42, 
Goran Dragic, MIA, 67, 32.9, 82.30, 2.50, 6.40, 0.70, 0.60, 0.21, 0.17, 26.86, 0.33, 
Darren Collison, SAC, 71, 29.8, 59.30, 1.99, 4.20, 1.00, 0.60, 0.19, 0.23, 23.26, 0.39, 
Devin Booker, PHO, 72, 27.5, 43.10, 1.57, 2.40, 1.40, 0.90, 0.19, 0.32, 19.69, 0.46, 
D’Angelo Russell, LAL, 74, 27.7, 65.50, 2.36, 4.90, 1.30, 0.80, 0.18, 0.20, 22.61, 0.35, 
Arron Afflalo, NYK, 67, 33.7, 54.10, 1.61, 2.10, 1.60, 1.00, 0.20, 0.24, 20.54, 0.38, 
Jarrett Jack, BKN, 32, 32.1, 81.50, 2.54, 6.50, 0.30, 0.30, 0.40, 0.16, 28.59, 0.35, 
Wesley Matthews, DAL, 73, 33.6, 46.70, 1.39, 1.40, 0.80, 0.80, 0.17, 0.27, 20.55, 0.44, 
Ish Smith, PHI, 73, 28.6, 82.30, 2.88, 5.90, 0.40, 0.20, 0.17, 0.15, 27.44, 0.33, 
Emmanuel Mudiay, DEN, 64, 30.2, 73.70, 2.44, 5.70, 0.60, 0.40, 0.19, 0.17, 24.54, 0.33, 
J.R. Smith, CLE, 74, 30.7, 37.40, 1.22, 1.20, 0.40, 0.40, 0.17, 0.33, 20.21, 0.54, 
Gary Harris, DEN, 72, 32.1, 33.30, 1.04, 1.10, 1.30, 1.10, 0.17, 0.37, 20.31, 0.61, 
George Hill, IND, 70, 34.3, 74.10, 2.16, 5.30, 0.80, 0.60, 0.17, 0.16, 23.55, 0.32, 
Tony Parker, SA, 68, 27.3, 68.80, 2.52, 5.90, 1.00, 0.60, 0.18, 0.17, 22.89, 0.33, 
Rajon Rondo, SAC, 70, 35.3, 94.80, 2.69, 7.50, 1.40, 1.10, 0.17, 0.12, 36.74, 0.39, 
Jeremy Lin, CHA, 72, 25.9, 46.60, 1.80, 3.10, 0.70, 0.40, 0.16, 0.25, 20.57, 0.44, 
C.J. Miles, IND, 61, 23, 32.40, 1.41, 0.90, 0.60, 0.30, 0.19, 0.36, 17.93, 0.55, 
Michael Carter-Williams, MIL, 54, 30.5, 73.20, 2.40, 5.70, 1.70, 1.40, 0.21, 0.16, 27.07, 0.37, 
Dennis Schroder, ATL, 76, 20.4, 54.80, 2.69, 4.30, 0.40, 0.30, 0.15, 0.20, 20.54, 0.37, 
Bojan Bogdanovic, BKN, 74, 26.7, 31.80, 1.19, 1.10, 1.00, 0.60, 0.15, 0.35, 16.21, 0.51, 
Isaiah Canaan, PHI, 77, 25.5, 47.20, 1.85, 2.30, 0.30, 0.20, 0.14, 0.23, 16.87, 0.36, 
J.J. Barea, DAL, 71, 22.5, 56.20, 2.50, 4.30, 0.30, 0.20, 0.15, 0.19, 18.52, 0.33, 
Elfrid Payton, ORL, 67, 29.5, 74.60, 2.53, 5.70, 0.80, 0.60, 0.16, 0.14, 25.04, 0.34, 
Trey Burke, UTA, 64, 21.3, 50.70, 2.38, 3.70, 0.10, 0.10, 0.17, 0.21, 16.17, 0.32, 
Norris Cole, NO, 45, 26.6, 57.70, 2.17, 3.80, 0.30, 0.10, 0.24, 0.18, 20.43, 0.35, 
Ricky Rubio, MIN, 71, 30.9, 79.60, 2.58, 7.00, 0.20, 0.10, 0.15, 0.13, 30.65, 0.39, 
Jerryd Bayless, MIL, 52, 28.9, 50.50, 1.75, 3.10, 0.40, 0.30, 0.20, 0.21, 19.23, 0.38, 
Marco Belinelli, SAC, 67, 24.6, 32.90, 1.34, 1.10, 0.80, 0.60, 0.15, 0.31, 15.16, 0.46, 
Allen Crabbe, POR, 77, 26, 30.70, 1.18, 0.70, 0.70, 0.40, 0.13, 0.33, 16.29, 0.53, 
Courtney Lee, CHA, 73, 29.6, 36.50, 1.23, 1.40, 0.60, 0.40, 0.14, 0.27, 17.41, 0.48, 
Patrick Beverley, HOU, 66, 28.5, 55.20, 1.94, 3.10, 0.30, 0.30, 0.15, 0.18, 20.54, 0.37, 
Jordan Farmar, MEM, 7, 24, 55.00, 2.29, 4.30, 0.70, 0.30, 1.39, 0.18, 18.39, 0.33, 
Terrence Ross, TOR, 66, 24.2, 24.80, 1.02, 0.80, 0.20, 0.20, 0.15, 0.39, 15.24, 0.61, 
Manu Ginobili, SA, 55, 19.6, 39.30, 2.01, 1.90, 0.60, 0.60, 0.17, 0.24, 18.26, 0.46, 
Marcus Thornton, WAS, 58, 17.6, 25.80, 1.47, 1.00, 0.80, 0.40, 0.16, 0.36, 15.11, 0.59, 
Dion Waiters, OKC, 73, 27.5, 29.10, 1.06, 1.50, 0.20, 0.20, 0.13, 0.32, 16.31, 0.56, 
Kevin Martin, SA, 50, 19.9, 26.00, 1.31, 1.00, 0.60, 0.40, 0.19, 0.36, 13.38, 0.51, 
Ramon Sessions, WAS, 77, 19.6, 40.70, 2.08, 2.70, 0.50, 0.40, 0.12, 0.23, 15.96, 0.39, 
Kyle Korver, ATL, 76, 30, 33.80, 1.13, 0.70, 0.90, 0.60, 0.12, 0.28, 17.70, 0.52, 
Raymond Felton, DAL, 75, 27.3, 55.10, 2.02, 3.40, 0.30, 0.30, 0.12, 0.17, 18.88, 0.34, 
Gerald Green, MIA, 65, 23.1, 25.80, 1.12, 0.80, 0.30, 0.30, 0.14, 0.35, 14.31, 0.55, 
Rodney Stuckey, IND, 53, 22.2, 35.50, 1.60, 1.90, 0.50, 0.40, 0.17, 0.25, 16.08, 0.45, 
Marcus Smart, BOS, 56, 27.1, 45.60, 1.68, 2.30, 1.20, 1.00, 0.16, 0.20, 20.68, 0.45, 
Jeremy Lamb, CHA, 62, 18.7, 27.90, 1.49, 1.20, 0.70, 0.60, 0.14, 0.32, 16.57, 0.59, 
Gerald Henderson, POR, 69, 19.8, 25.10, 1.27, 0.90, 0.70, 0.40, 0.13, 0.35, 14.75, 0.59, 
Austin Rivers, LAC, 63, 21.8, 38.00, 1.74, 2.50, 0.60, 0.50, 0.14, 0.23, 14.11, 0.37, 
Tyler Johnson, MIA, 36, 24, 47.10, 1.96, 2.90, 0.80, 0.70, 0.24, 0.18, 16.49, 0.35, 
Patty Mills, SA, 75, 20.6, 47.10, 2.29, 2.80, 0.80, 0.60, 0.12, 0.18, 15.96, 0.34, 
Mo Williams, CLE, 40, 18.6, 44.00, 2.37, 3.50, 0.10, 0.10, 0.21, 0.19, 13.99, 0.32, 
Archie Goodwin, PHO, 54, 19.2, 40.40, 2.10, 2.60, 0.60, 0.50, 0.16, 0.21, 13.87, 0.34, 
Tony Wroten, NYK, 8, 18, 50.80, 2.82, 3.60, 0.40, 0.10, 1.05, 0.17, 12.40, 0.24, 
Cory Joseph, TOR, 74, 25.6, 58.80, 2.30, 4.90, 0.90, 0.40, 0.11, 0.14, 16.89, 0.29, 
Shelvin Mack, UTA, 47, 18.9, 50.70, 2.68, 3.60, 0.40, 0.40, 0.17, 0.16, 16.46, 0.32, 
Nik Stauskas, PHI, 70, 24.3, 36.60, 1.51, 1.20, 0.50, 0.30, 0.12, 0.22, 14.26, 0.39, 
Tony Allen, MEM, 62, 25.1, 29.90, 1.19, 1.10, 1.70, 1.30, 0.13, 0.27, 17.86, 0.60, 
Lance Stephenson, MEM, 65, 19.3, 27.10, 1.40, 1.60, 0.60, 0.50, 0.12, 0.30, 14.78, 0.55, 
O.J. Mayo, MIL, 41, 26.6, 41.80, 1.57, 1.80, 0.60, 0.30, 0.19, 0.19, 16.24, 0.39, 
D.J. Augustin, DEN, 58, 19.1, 40.30, 2.11, 3.70, 0.20, 0.10, 0.13, 0.19, 14.47, 0.36, 
Jameer Nelson, DEN, 39, 26.6, 62.20, 2.34, 5.00, 0.40, 0.30, 0.20, 0.12, 18.40, 0.30, 
Matthew Dellavedova, CLE, 72, 24.9, 54.60, 2.19, 3.80, 0.30, 0.20, 0.11, 0.14, 16.86, 0.31, 
Toney Douglas, NO, 56, 19.5, 38.60, 1.98, 2.70, 0.40, 0.20, 0.14, 0.20, 15.24, 0.39, 
Langston Galloway, NYK, 78, 24.6, 46.40, 1.89, 2.30, 0.40, 0.20, 0.10, 0.17, 17.21, 0.37, 
Wayne Ellington, BKN, 71, 21.1, 24.20, 1.15, 0.90, 0.30, 0.30, 0.11, 0.31, 12.73, 0.53, 
Jose Calderon, NYK, 72, 28.1, 69.50, 2.47, 4.40, 0.30, 0.20, 0.11, 0.11, 18.32, 0.26, 
Devin Harris, DAL, 60, 19.8, 32.20, 1.63, 1.20, 0.60, 0.50, 0.13, 0.23, 14.30, 0.44, 
Ben McLemore, SAC, 62, 20.6, 23.30, 1.13, 0.60, 0.60, 0.60, 0.12, 0.32, 12.06, 0.52, 
E’Twaun Moore, CHI, 59, 21.4, 33.80, 1.58, 2.00, 0.50, 0.50, 0.13, 0.22, 13.70, 0.41, 
Danny Green, SA, 74, 26.1, 42.90, 1.64, 1.20, 0.70, 0.70, 0.10, 0.17, 17.20, 0.40, 
Aaron Brooks, CHI, 65, 16.2, 35.40, 2.19, 3.00, 0.30, 0.10, 0.11, 0.21, 13.02, 0.37, 
Garrett Temple, WAS, 75, 24.6, 30.50, 1.24, 1.00, 0.60, 0.40, 0.10, 0.24, 14.30, 0.47, 
Nick Young, LAL, 54, 19.1, 21.70, 1.14, 0.70, 0.20, 0.20, 0.14, 0.34, 10.81, 0.50, 
Shane Larkin, BKN, 73, 21.9, 54.30, 2.48, 4.50, 0.20, 0.30, 0.10, 0.13, 16.88, 0.31, 
Brandon Jennings, ORL, 47, 18.1, 46.00, 2.54, 3.90, 0.10, 0.10, 0.15, 0.15, 15.11, 0.33, 
Donald Sloan, BKN, 56, 21.4, 53.60, 2.50, 4.30, 0.40, 0.50, 0.12, 0.13, 16.52, 0.31, 
Leandro Barbosa, GSW, 64, 15.9, 23.20, 1.46, 0.90, 0.50, 0.30, 0.10, 0.28, 11.41, 0.49, 
Josh Richardson, MIA, 47, 20.1, 33.60, 1.67, 2.20, 0.40, 0.30, 0.14, 0.19, 12.22, 0.36, 
Shaun Livingston, GSW, 73, 19.4, 40.50, 2.09, 2.30, 1.50, 1.20, 0.08, 0.15, 14.42, 0.36, 
Tim Hardaway Jr., ATL, 47, 16.9, 20.50, 1.21, 0.60, 0.40, 0.10, 0.13, 0.30, 10.30, 0.50, 
T.J. McConnell, PHI, 77, 19.8, 57.30, 2.89, 4.20, 0.40, 0.20, 0.08, 0.11, 17.38, 0.30, 
Raulzinho Neto, UTA, 76, 18.9, 42.10, 2.23, 2.80, 0.30, 0.20, 0.08, 0.14, 11.36, 0.27, 
Bryce Dejean-Jones, NO, 14, 19.9, 20.60, 1.04, 0.80, 0.40, 0.40, 0.40, 0.27, 13.24, 0.64, 
Iman Shumpert, CLE, 53, 24.2, 28.50, 1.18, 1.10, 0.40, 0.30, 0.11, 0.20, 14.81, 0.52, 
Greivis Vasquez, MIL, 19, 20.6, 51.20, 2.49, 3.70, 0.50, 0.30, 0.32, 0.12, 13.83, 0.27, 
Mario Hezonja, ORL, 73, 17, 23.70, 1.39, 0.90, 0.40, 0.30, 0.08, 0.24, 10.32, 0.44, 
Seth Curry, SAC, 38, 13.1, 18.10, 1.38, 1.10, 0.20, 0.10, 0.15, 0.31, 9.09, 0.50, 
Randy Foye, OKC, 76, 20.2, 31.70, 1.57, 2.10, 0.30, 0.20, 0.08, 0.18, 11.75, 0.37, 
Jason Terry, HOU, 67, 17.3, 27.60, 1.60, 1.20, 0.20, 0.00, 0.09, 0.21, 9.97, 0.36, 
Jonathon Simmons, SA, 52, 14.3, 22.10, 1.55, 1.00, 0.60, 0.50, 0.11, 0.26, 9.30, 0.42, 
Ty Lawson, IND, 62, 21.2, 42.40, 2.00, 3.20, 0.30, 0.20, 0.09, 0.13, 13.25, 0.31, 
Markel Brown, BKN, 57, 14.8, 21.40, 1.45, 0.90, 0.50, 0.40, 0.10, 0.26, 10.24, 0.48, 
Anthony Morrow, OKC, 63, 13.2, 12.00, 0.91, 0.30, 0.10, 0.10, 0.08, 0.44, 7.57, 0.63, 
Xavier Munford, MEM, 9, 13.9, 25.70, 1.85, 1.70, 0.20, 0.00, 0.59, 0.21, 9.86, 0.38, 
Ronnie Price, PHO, 58, 19.1, 41.20, 2.16, 2.50, 0.20, 0.10, 0.09, 0.13, 11.99, 0.29, 
Tony Snell, CHI, 62, 19.9, 20.20, 1.02, 0.80, 0.30, 0.30, 0.08, 0.25, 10.42, 0.52, 
Jerian Grant, NYK, 72, 15.8, 36.90, 2.34, 2.50, 0.30, 0.30, 0.07, 0.14, 11.00, 0.30, 
Troy Daniels, CHA, 39, 9.9, 12.90, 1.30, 0.40, 0.10, 0.10, 0.13, 0.39, 7.19, 0.56, 
Tim Frazier, NO, 46, 12.6, 30.30, 2.40, 2.50, 0.30, 0.30, 0.09, 0.14, 11.24, 0.37, 
Cameron Payne, OKC, 52, 11.7, 25.70, 2.20, 2.10, 0.30, 0.20, 0.09, 0.18, 10.45, 0.41, 
Andre Roberson, OKC, 66, 22.3, 17.80, 0.80, 0.40, 1.40, 1.10, 0.07, 0.27, 12.04, 0.68, 
Brandon Rush, GSW, 67, 15.1, 19.60, 1.30, 0.50, 0.40, 0.30, 0.07, 0.22, 9.61, 0.49, 
Sasha Vujacic, NYK, 57, 13.9, 26.90, 1.94, 1.10, 0.20, 0.10, 0.08, 0.16, 9.61, 0.36, 
Norman Powell, TOR, 42, 12.7, 15.90, 1.25, 0.60, 0.20, 0.20, 0.10, 0.27, 8.85, 0.56, 
Marcelo Huertas, LAL, 47, 15, 33.90, 2.26, 2.60, 0.40, 0.40, 0.09, 0.13, 10.75, 0.32, 
Tyler Ennis, MIL, 42, 12.5, 28.20, 2.26, 2.30, 0.20, 0.00, 0.10, 0.15, 8.70, 0.31, 
John Jenkins, PHO, 39, 10.6, 14.20, 1.34, 0.70, 0.40, 0.30, 0.11, 0.29, 6.54, 0.46, 
Tyus Jones, MIN, 32, 14.4, 33.90, 2.35, 2.90, 0.10, 0.00, 0.13, 0.12, 9.94, 0.29, 
Steve Blake, DET, 54, 16.7, 42.60, 2.55, 3.80, 0.10, 0.10, 0.08, 0.10, 10.42, 0.24, 
Darrun Hilliard, DET, 37, 9.7, 11.80, 1.22, 0.50, 0.30, 0.20, 0.11, 0.34, 6.29, 0.53, 
Brian Roberts, POR, 48, 9.2, 19.70, 2.14, 1.70, 0.20, 0.20, 0.08, 0.20, 6.67, 0.34, 
C.J. Watson, ORL, 29, 19.6, 36.00, 1.84, 2.30, 0.30, 0.20, 0.13, 0.11, 11.31, 0.31, 
Joseph Young, IND, 37, 9.2, 21.30, 2.32, 1.90, 0.10, 0.10, 0.10, 0.18, 7.63, 0.36, 
Shabazz Napier, ORL, 53, 11, 25.30, 2.30, 1.90, 0.10, 0.10, 0.07, 0.15, 7.98, 0.32, 
Ian Clark, GSW, 63, 9, 18.10, 2.01, 1.00, 0.20, 0.30, 0.06, 0.20, 6.89, 0.38, 
Justin Holiday, CHI, 48, 13.3, 15.10, 1.14, 0.50, 0.40, 0.40, 0.08, 0.24, 8.07, 0.53, 
Andre Miller, SA, 37, 11, 25.40, 2.31, 2.20, 0.60, 0.50, 0.09, 0.14, 7.90, 0.31, 
Kendall Marshall, PHI, 27, 12.6, 30.00, 2.38, 2.00, 0.30, 0.10, 0.13, 0.12, 7.73, 0.26, 
Jordan McRae, CLE, 19, 7.2, 14.00, 1.94, 1.00, 0.10, 0.10, 0.17, 0.23, 5.59, 0.40, 
Justin Anderson, DAL, 50, 10.4, 15.60, 1.50, 0.50, 0.30, 0.20, 0.07, 0.22, 7.59, 0.49, 
Kirk Hinrich, ATL, 43, 14.4, 26.10, 1.81, 1.70, 0.20, 0.00, 0.07, 0.12, 7.72, 0.30, 
Chris Johnson, UTA, 67, 12.4, 14.80, 1.19, 0.40, 0.30, 0.20, 0.04, 0.20, 7.47, 0.50, 
James Anderson, SAC, 45, 12.6, 13.10, 1.04, 0.40, 0.30, 0.20, 0.06, 0.22, 6.16, 0.47, 
Spencer Dinwiddie, DET, 10, 11.5, 29.60, 2.57, 2.90, 0.00, 0.00, 0.40, 0.14, 5.61, 0.19, 
Rashad Vaughn, MIL, 66, 13.2, 11.60, 0.88, 0.30, 0.20, 0.10, 0.04, 0.24, 5.53, 0.48, 
R.J. Hunter, BOS, 31, 9.1, 10.20, 1.12, 0.30, 0.10, 0.10, 0.08, 0.25, 5.08, 0.50, 
Delon Wright, TOR, 24, 6, 13.30, 2.22, 1.20, 0.30, 0.10, 0.10, 0.18, 5.16, 0.39, 
Lamar Patterson, ATL, 35, 11.3, 16.50, 1.46, 0.50, 0.70, 0.50, 0.07, 0.15, 5.76, 0.35, 
Sergey Karasev, BKN, 39, 9.9, 12.70, 1.28, 0.40, 0.40, 0.30, 0.06, 0.19, 5.23, 0.41, 
Pablo Prigioni, LAC, 53, 12.8, 28.60, 2.23, 2.00, 0.50, 0.20, 0.04, 0.07, 8.31, 0.29, 
Terry Rozier, BOS, 34, 8.2, 18.60, 2.27, 1.20, 0.20, 0.10, 0.05, 0.10, 5.45, 0.29, 
C.J. Wilcox, LAC, 17, 4.8, 5.80, 1.21, 0.20, 0.10, 0.00, 0.11, 0.33, 3.36, 0.58, 
James Young, BOS, 26, 7.4, 6.80, 0.92, 0.20, 0.00, 0.00, 0.04, 0.16, 3.31, 0.49, 
Pat Connaughton, POR, 32, 3.6, 5.30, 1.47, 0.20, 0.10, 0.10, 0.03, 0.19, 2.42, 0.46, 
Kevin Durant, OKC, 69, 36, 65.20, 1.81, 3.40, 1.60, 1.40, 0.41, 0.43, 46.24, 0.71, 
LeBron James, CLE, 74, 35.6, 78.40, 2.20, 5.10, 3.40, 2.70, 0.34, 0.32, 45.10, 0.58, 
Anthony Davis, NO, 61, 35.5, 68.00, 1.92, 1.90, 4.60, 4.30, 0.40, 0.36, 44.14, 0.65, 
Paul George, IND, 77, 35.2, 67.60, 1.92, 3.10, 1.60, 1.40, 0.30, 0.34, 39.16, 0.58, 
Blake Griffin, LAC, 31, 34.6, 89.10, 2.58, 3.10, 3.90, 3.20, 0.73, 0.25, 40.47, 0.45, 
Carmelo Anthony, NYK, 69, 35.4, 68.20, 1.93, 3.40, 2.30, 1.80, 0.32, 0.32, 37.92, 0.56, 
Kawhi Leonard, SA, 68, 32.8, 52.70, 1.61, 2.50, 1.60, 1.40, 0.31, 0.40, 37.20, 0.71, 
Andrew Wiggins, MIN, 76, 35.2, 46.30, 1.32, 1.90, 2.50, 1.90, 0.27, 0.45, 28.86, 0.62, 
Gordon Hayward, UTA, 75, 36, 67.20, 1.87, 3.50, 0.70, 0.60, 0.26, 0.29, 31.87, 0.47, 
Danilo Gallinari, DEN, 53, 34.7, 54.20, 1.56, 2.40, 2.10, 1.50, 0.37, 0.36, 30.53, 0.56, 
Chris Bosh, MIA, 53, 33.5, 64.10, 1.91, 2.00, 2.20, 2.40, 0.36, 0.30, 32.71, 0.51, 
Dirk Nowitzki, DAL, 70, 31.5, 57.00, 1.81, 1.30, 2.10, 1.30, 0.26, 0.32, 30.58, 0.54, 
LaMarcus Aldridge, SA, 70, 30.6, 56.00, 1.83, 1.50, 5.70, 4.30, 0.26, 0.33, 32.74, 0.58, 
Rudy Gay, SAC, 66, 34, 51.80, 1.52, 1.80, 2.10, 1.80, 0.26, 0.33, 29.32, 0.57, 
Paul Millsap, ATL, 77, 32.6, 65.00, 1.99, 2.10, 4.60, 3.60, 0.22, 0.26, 37.08, 0.57, 
Ryan Anderson, NO, 66, 30.4, 46.60, 1.53, 1.30, 1.50, 1.00, 0.26, 0.36, 26.48, 0.57, 
Giannis Antetokounmpo, MIL, 76, 35.4, 68.50, 1.94, 3.50, 3.10, 2.30, 0.22, 0.25, 34.73, 0.51, 
Derrick Favors, UTA, 59, 32.1, 68.70, 2.14, 1.70, 5.90, 4.20, 0.28, 0.24, 32.43, 0.47, 
Kevin Love, CLE, 74, 31.6, 63.30, 2.00, 1.70, 4.00, 2.70, 0.22, 0.25, 32.28, 0.51, 
Tyreke Evans, NO, 25, 30.6, 80.90, 2.64, 6.10, 0.70, 0.50, 0.61, 0.19, 31.47, 0.39, 
Thaddeus Young, BKN, 73, 33, 63.90, 1.94, 1.80, 4.60, 3.20, 0.21, 0.24, 30.95, 0.48, 
Zach Randolph, MEM, 63, 29.7, 50.40, 1.70, 1.70, 4.70, 3.20, 0.24, 0.30, 27.69, 0.55, 
Nicolas Batum, CHA, 67, 35.4, 68.00, 1.92, 2.80, 0.80, 0.60, 0.23, 0.22, 31.21, 0.46, 
Tobias Harris, DET, 72, 32.9, 56.10, 1.71, 1.80, 1.90, 1.20, 0.20, 0.26, 27.34, 0.49, 
Jae Crowder, BOS, 67, 31.9, 49.10, 1.54, 1.10, 1.20, 1.00, 0.21, 0.29, 27.13, 0.55, 
Marcus Morris, DET, 77, 35.7, 53.70, 1.50, 1.50, 1.40, 0.60, 0.18, 0.26, 24.72, 0.46, 
Michael Beasley, HOU, 15, 19.8, 37.90, 1.91, 1.20, 1.30, 1.10, 0.94, 0.37, 22.67, 0.60, 
Draymond Green, GSW, 76, 34.7, 81.70, 2.35, 2.60, 2.80, 2.10, 0.18, 0.17, 39.13, 0.48, 
Jabari Parker, MIL, 72, 31.8, 52.60, 1.65, 1.30, 3.20, 2.40, 0.19, 0.26, 23.97, 0.46, 
Chandler Parsons, DAL, 61, 29.5, 51.70, 1.75, 1.90, 1.00, 0.70, 0.22, 0.26, 24.15, 0.47, 
Michael Kidd-Gilchrist, CHA, 7, 29.2, 34.30, 1.17, 1.20, 1.90, 1.10, 1.81, 0.37, 22.93, 0.67, 
Serge Ibaka, OKC, 75, 32.2, 38.10, 1.18, 0.80, 2.50, 2.60, 0.17, 0.33, 25.47, 0.67, 
Kenneth Faried, DEN, 65, 25.4, 41.50, 1.63, 1.00, 5.30, 4.80, 0.19, 0.30, 26.27, 0.63, 
Trevor Ariza, HOU, 76, 35.4, 51.90, 1.47, 1.40, 0.90, 0.50, 0.16, 0.24, 24.61, 0.47, 
Luol Deng, MIA, 69, 32.1, 52.80, 1.64, 1.30, 2.40, 1.70, 0.18, 0.23, 23.89, 0.45, 
