Name, Team, Opponent, Position, Money Line, O/U, Proj. Mins, FD Salary, Proj. Points, Value
Courtney Lee, CHA, NYK, SG, -178, 196.5, 36, 4300, 20.48, 4.76, 
Marcus Smart, BOS, NOP, PG, -1995, 209, 27, 4300, 20.21, 4.7, 
Enes Kanter, OKC, POR, C, 210, 216, 20, 5300, 20.21, 3.81, 
Luke Babbitt, NOP, BOS, SF, 1287, 209, 32, 5000, 19.99, 4, 
Langston Galloway, NYK, CHA, SG, 160, 196.5, 28, 4000, 19.7, 4.93, 
Dante Cunningham, NOP, BOS, PF, 1287, 209, 35, 3900, 19.66, 5.04, 
Arron Afflalo, NYK, CHA, SG, 160, 196.5, 32, 4100, 19.66, 4.79, 
J.R. Smith, CLE, IND, SG, 150, 195.5, 29, 4500, 19.53, 4.34, 
J.J. Redick, LAC, LAL, SG, -453, 203, 25, 4600, 19.48, 4.23, 
Al-Farouq Aminu, POR, OKC, SF, -235, 216, 27, 5400, 19.28, 3.57, 
Jeff Green, LAC, LAL, SF, -453, 203, 25, 4200, 18.97, 4.52, 
Cody Zeller, CHA, NYK, C, -178, 196.5, 24, 4800, 18.94, 3.95, 
Jerian Grant, NYK, CHA, PG, 160, 196.5, 26, 3600, 17.85, 4.96, 
Salah Mejri, DAL, HOU, C, 109, 206, 19, 4100, 17.81, 4.34, 
Channing Frye, CLE, IND, PF, 150, 195.5, 26, 3500, 17.41, 4.97, 
Brandon Jennings, ORL, DET, PG, -143, 208.5, 19, 4100, 17.24, 4.2, 
Kelly Olynyk, BOS, NOP, C, -1995, 209, 18, 3500, 17.19, 4.91, 
James Ennis, NOP, BOS, SF, 1287, 209, 28, 3900, 17.19, 4.41, 
Jamal Crawford, LAC, LAL, SG, -453, 203, 21, 4900, 17.15, 3.5, 
Clint Capela, HOU, DAL, PF, -120, 206, 19, 4200, 17.02, 4.05, 
Iman Shumpert, CLE, IND, SG, 150, 195.5, 28, 3700, 16.95, 4.58, 
Nene Hilario, WAS, BKN, PF, -850, 209, 19, 3900, 16.74, 4.29, 
Sean Kilpatrick, BKN, WAS, SG, 671, 209, 25, 3700, 16.27, 4.4, 
Justin Anderson, DAL, HOU, SF, 109, 206, 25, 4000, 16.13, 4.03, 
David Lee, DAL, HOU, PF, 109, 206, 15, 4200, 15.96, 3.8, 
Roy Hibbert, LAL, LAC, C, 387, 203, 20, 4000, 15.59, 3.9, 
Chris McCullough, BKN, WAS, PF, 671, 209, 21, 3800, 15.32, 4.03, 
Allen Crabbe, POR, OKC, SG, -235, 216, 25, 3500, 15.2, 4.34, 
Raymond Felton, DAL, HOU, PG, 109, 206, 21, 4700, 15.18, 3.23, 
Dion Waiters, OKC, POR, SG, 210, 216, 23, 3500, 15.14, 4.33, 
Bojan Bogdanovic, BKN, WAS, SF, 671, 209, 25, 4500, 15.1, 3.35, 
Rodney Stuckey, IND, CLE, SG, -166, 195.5, 22, 3800, 15.02, 3.95, 
Sasha Vujacic, NYK, CHA, SG, 160, 196.5, 23, 3700, 14.46, 3.91, 
Kevin Seraphin, NYK, CHA, PF, 160, 196.5, 19, 3600, 14.4, 4, 
Marcelo Huertas, LAL, LAC, PG, 387, 203, 26, 3500, 14.37, 4.11, 
Larry Jr., LAL, LAC, PF, 387, 203, 21, 3700, 14.36, 3.88, 
Cole Aldrich, LAC, LAL, C, -453, 203, 16, 3500, 14.33, 4.09, 
Aron Baynes, DET, ORL, C, 129, 208.5, 16, 3500, 14.17, 4.05, 
Timofey Mozgov, CLE, IND, C, 150, 195.5, 17, 3500, 13.84, 3.96, 
Ramon Sessions, WAS, BKN, PG, -850, 209, 18, 3700, 13.64, 3.69, 
Donatas Motiejunas, HOU, DAL, PF, -120, 206, 17, 3500, 13.36, 3.82, 
Jeremy Lamb, CHA, NYK, SG, -178, 196.5, 16, 3500, 13.27, 3.79, 
Tarik Black, LAL, LAC, C, 387, 203, 18, 3500, 13.23, 3.78, 
Andrew Nicholson, ORL, DET, PF, -143, 208.5, 17, 4300, 13.16, 3.06, 
Austin Rivers, LAC, LAL, PG, -453, 203, 18, 3900, 13.1, 3.36, 
Jonas Jerebko, BOS, NOP, PF, -1995, 209, 17, 3500, 13.02, 3.72, 
C.J. Miles, IND, CLE, SF, -166, 195.5, 18, 3800, 12.97, 3.41, 
Stanley Johnson, DET, ORL, SF, 129, 208.5, 19, 3500, 12.82, 3.66, 
Kendrick Perkins, NOP, BOS, C, 1287, 209, 20, 3500, 12.82, 3.66, 
Wayne Ellington, BKN, WAS, SG, 671, 209, 20, 3500, 12.75, 3.64, 
Wesley Johnson, LAC, LAL, SF, -453, 203, 18, 3700, 12.68, 3.43, 
Solomon Hill, IND, CLE, SG, -166, 195.5, 22, 3500, 12.55, 3.59, 
Terry Rozier, BOS, NOP, PG, -1995, 209, 17, 3600, 12.41, 3.45, 
Randy Foye, OKC, POR, SG, 210, 216, 19, 3500, 12.38, 3.54, 
Ryan Kelly, LAL, LAC, SF, 387, 203, 19, 3500, 12.25, 3.5, 
Donald Sloan , BKN, WAS, PG, 671, 209, 15, 3600, 11.9, 3.31, 
Corey Brewer, HOU, DAL, SF, -120, 206, 16, 3500, 11.78, 3.37, 
Mario Hezonja, ORL, DET, SF, -143, 208.5, 21, 3500, 11.45, 3.27, 
Anthony Tolliver, DET, ORL, PF, 129, 208.5, 19, 3500, 11.43, 3.27, 
Rondae Hollis-Jefferson, BKN, WAS, SF, 671, 209, 19, 3800, 11.4, 3, 
Kyle O'Quinn, NYK, CHA, C, 160, 196.5, 13, 3500, 11.23, 3.21, 
Steve Blake, DET, ORL, PG, 129, 208.5, 16, 3500, 10.97, 3.13, 
Tyler Zeller, BOS, NOP, C, -1995, 209, 12, 3500, 10.96, 3.13, 
Richard Jefferson, CLE, IND, SF, 150, 195.5, 18, 3500, 10.75, 3.07, 
Dewayne Dedmon, ORL, DET, C, -143, 208.5, 13, 3700, 10.26, 2.77, 
Jared Dudley, WAS, BKN, PF, -850, 209, 14, 3500, 10.22, 2.92, 
Matthew Dellavedova, CLE, IND, PG, 150, 195.5, 17, 3600, 10.18, 2.83, 
Lavoy Allen, IND, CLE, PF, -166, 195.5, 15, 3500, 10.04, 2.87, 
Garrett Temple, WAS, BKN, SG, -850, 209, 17, 3500, 9.9, 2.83, 
Markel Brown, BKN, WAS, SG, 671, 209, 14, 3800, 9.23, 2.43, 
K.J. McDaniels, HOU, DAL, SF, -120, 206, 11, 3500, 8.86, 2.53, 
Spencer Hawes, CHA, NYK, C, -178, 196.5, 11, 3800, 8.74, 2.3, 
Luc Moute, LAC, LAL, SF, -453, 203, 18, 3500, 8.49, 2.43, 
Kyle Singler, OKC, POR, SF, 210, 216, 15, 3500, 8.21, 2.35, 
Anthony Morrow, OKC, POR, SG, 210, 216, 13, 3500, 8.07, 2.31, 
Jason Terry, HOU, DAL, PG, -120, 206, 12, 3500, 7.63, 2.18, 
Paul Pierce , LAC, LAL, SF, -453, 203, 10, 3500, 7.55, 2.16, 
Noah Vonleh, POR, OKC, PF, -235, 216, 10, 3500, 6.93, 1.98, 
Jason Smith, ORL, DET, PF, -143, 208.5, 8, 3700, 6.57, 1.78, 
Metta Peace, LAL, LAC, SF, 387, 203, 9, 3500, 5.59, 1.6, 
Mo Williams, CLE, IND, PG, 150, 195.5, 7, 3500, 5.18, 1.48, 
Cameron Payne, OKC, POR, PG, 210, 216, 6, 3500, 5.01, 1.43, 
Marcus Thornton, WAS, BKN, SG, -850, 209, 6, 3500, 4.92, 1.41, 
Dwight Powell, DAL, HOU, PF, 109, 206, 6, 3500, 4.92, 1.41, 
Sergey Karasev, BKN, WAS, SF, 671, 209, 8, 3500, 4.62, 1.32, 
Omer Asik, NOP, BOS, C, 1287, 209, 6, 3500, 4.36, 1.25, 
Pablo Prigioni, LAC, LAL, PG, -453, 203, 6, 3500, 4.26, 1.22, 
Jordan Hill, IND, CLE, C, -166, 195.5, 5, 3500, 4.07, 1.16, 
Josh Smith, HOU, DAL, PF, -120, 206, 4, 3500, 3.59, 1.03, 
Jeff Ayres, LAC, LAL, PF, -453, 203, 4, 3500, 3.36, 0.96, 
RJ Hunter, BOS, NOP, SG, -1995, 209, 4, 3500, 3.31, 0.95, 
Cleanthony Early, NYK, CHA, SF, 160, 196.5, 5, 3500, 3.24, 0.92, 
Joseph Young, IND, CLE, SG, -166, 195.5, 4, 3500, 3.2, 0.91, 
Robert Sacre, LAL, LAC, C, 387, 203, 5, 3500, 3.09, 0.88, 
Brian Roberts, POR, OKC, PG, -235, 216, 4, 3500, 2.99, 0.85, 
Andrew Goudelock, HOU, DAL, PG, -120, 206, 3, 3500, 2.69, 0.77, 
James Jones, CLE, IND, SF, 150, 195.5, 5, 3500, 2.66, 0.76, 
Darrun Hilliard, DET, ORL, SG, 129, 208.5, 4, 3500, 2.57, 0.73, 
Charlie Villanueva, DAL, HOU, PF, 109, 206, 3, 3500, 2.48, 0.71, 
Ersan Ilyasova, ORL, DET, PF, -143, 208.5, 3, 3900, 2.42, 0.62, 
Jordan McRae, CLE, IND, SG, 150, 195.5, 3, 3500, 2.07, 0.59, 
Troy Daniels, CHA, NYK, SG, -178, 196.5, 3, 3500, 1.72, 0.49, 
Kelly Oubre, WAS, BKN, SF, -850, 209, 2, 3500, 1.28, 0.37, 
